win_i,start_idx,end_idx,center_idx,center_time,win_label,s1__psd_peak_freq,s1__psd_peak_power,s1__bandpower_0_0.01,s1__bandpower_0.01_0.03,s1__bandpower_0.03_0.5,s1__phase_lag,s1__xcorr_score,s1__corrcoef_aligned,s1__mse,s1__rmse,s1__nrmse,s1__mae,s1__mean,s1__median,s1__has_hit,s1__peak_amplitude,s1__hit_samples,s1__counts,s1__duration_samples,s1__rise_time_samples,s1__signal_strength_l1,s1__energy_l2
10.0,2560.0,2815.0,2688.0,26.88000000000011,0.0,0.00390625,1.8001248136324222,0.011661781000607508,0.0023007588306216934,0.0086881099181313,0,0.8064588285264636,0.8064588285266058,0.009321376958956143,0.09654727836120572,0.19587694781123058,0.07561547850221842,0.010134066801656096,0.012217794684537101,0,0.4972763299208818,0,0,0,0,34.439893271990314,6.817109254309273
11.0,2816.0,3071.0,2944.0,29.44000000000005,0.0,0.00390625,2.033950948124159,0.012779890748620732,0.002327860294279223,0.011092654255081798,0,0.8026151183095078,0.802615118309643,0.010521199301593268,0.10257289750023282,0.2081018380997985,0.0804370911696789,0.005889902863765187,0.01153532610512905,0,0.4507021542431082,0,0,0,0,35.52954731498899,7.563304601130825
12.0,3072.0,3327.0,3200.0,32.0,0.0,0.00390625,1.9442779788573257,0.012477114808137313,0.0032466279797905106,0.011147409355433768,0,0.8249426096211839,0.8249426096213234,0.009375891541735449,0.09682918744746054,0.19644889030731275,0.07667919018236558,0.00044746623162675303,-0.0034956984498546,0,0.4838178968079777,0,0,0,0,35.79950841889628,7.4832876253943645
13.0,3328.0,3583.0,3456.0,34.559999999999945,0.0,0.00390625,1.8177550953302108,0.012065806934916264,0.003374109135169812,0.007443393758381286,0,0.8238006689520292,0.8238006689521765,0.00844527248052017,0.09189816364063087,0.1864447357701672,0.07648158984432957,0.00035916913166337064,0.01594237292327275,0,0.41872001446631757,0,0,0,0,33.886576887721546,6.726213604904294
14.0,3584.0,3839.0,3712.0,37.12000000000012,0.0,0.00390625,2.123498989905821,0.01391956379928394,0.0027743832696591696,0.010671323667026595,0,0.7812841816026438,0.7812841816027745,0.0116397635513503,0.10788773587090564,0.21888468289696178,0.08692851575087863,0.0024312209220091023,0.005506678236819249,0,0.4465865564269439,0,0,0,0,35.54489316455201,7.648394655168241
15.0,3840.0,4095.0,3968.0,39.680000000000064,0.0,0.00390625,2.0149768737068365,0.012685419751278078,0.002479151243751994,0.01226615044692472,0,0.7932610422566378,0.7932610422567722,0.010810372081380956,0.10397293917833118,0.21094226918567996,0.08463665808882417,-0.0007322716615391356,0.01537655892543275,0,0.4095597801069676,0,0,0,0,36.13198272709149,7.46455510677346
16.0,4096.0,4351.0,4224.0,42.24000000000001,0.0,0.00390625,1.698340778307481,0.010638728033769551,0.0024154278164275006,0.007843146233788302,0,0.8025904444303328,0.8025904444304798,0.008948266208315753,0.09459527582451331,0.1919166880763407,0.07581845947558831,-0.007312117155343106,0.00169418666505265,0,0.37846079487935425,0,0,0,0,33.013747223152436,6.389816795288905
17.0,4352.0,4607.0,4480.0,44.79999999999996,0.0,0.00390625,2.2078271943379013,0.014398189459132873,0.0026404170813857453,0.009564000813278187,0,0.8206459277279059,0.8206459277280433,0.009756512318731338,0.09877505919376277,0.20039671177848684,0.08051937149881709,-0.00459077807179499,0.00023842785926539998,0,0.4806386581773731,0,0,0,0,35.80766697275236,7.61474562384504
18.0,4608.0,4863.0,4736.0,47.36000000000013,0.0,0.00390625,1.812414102137164,0.011520057963579185,0.0030608952548646256,0.01350171454552622,0,0.7916544974607351,0.7916544974608702,0.010577499899856797,0.10284697321679816,0.20865788810702027,0.0815226786530854,-0.003975803491887409,0.0138545480548007,0,0.4834320088642569,0,0,0,0,33.77642506539418,7.252154460303915
19.0,4864.0,5119.0,4992.0,49.92000000000007,0.0,0.00390625,1.959130608966014,0.012655015808025744,0.003471989087436988,0.0077950465671004455,0,0.8422218150768511,0.8422218150769945,0.008430320148794879,0.09181677487689752,0.18627961270407128,0.07128630465585137,0.0021152856000858818,0.009018563935623499,0,0.4809218789753416,0,0,0,0,35.10355094534033,7.3691948497965996
20.0,5120.0,5375.0,5248.0,52.48000000000002,0.0,0.00390625,1.5625281385300585,0.010552619875678213,0.0028699053871760723,0.008003769219162358,0,0.79642509938641,0.7964250993865534,0.009509598286415434,0.09751716918786883,0.19784468069880226,0.0784644749825813,0.005695644829094295,0.0091731094432223,0,0.4407243266144744,0,0,0,0,33.29082153260153,6.624259235008701
21.0,5376.0,5631.0,5504.0,55.03999999999997,0.0,0.00390625,1.9900273511409208,0.01226597096783643,0.002622238743241335,0.009741754208607638,0,0.7911202896690465,0.7911202896691819,0.010621603710051846,0.10306116489760751,0.20909244424775922,0.08048649283569514,0.006906445278477669,0.00542125249621505,0,0.45509119271835274,0,0,0,0,34.91931712900364,7.266028545711199
22.0,5632.0,5887.0,5760.0,57.600000000000136,0.0,0.00390625,1.862012799254051,0.012343365603956004,0.003533559069076801,0.007510654690639898,0,0.819966122232482,0.819966122232623,0.009369284064786574,0.09679506219217267,0.1963796563427461,0.07969681308956454,-0.011424394723513396,-0.0042022835674661,0,0.40942807589352315,0,0,0,0,36.09671956688903,7.3100440335102235
23.0,5888.0,6143.0,6016.0,60.16000000000008,0.0,0.00390625,1.8473362206167054,0.011877720173701176,0.004179628925421476,0.008207675989191063,0,0.818676804879124,0.8186768048792648,0.009345732014441648,0.09667332628208077,0.19613267622158087,0.07576583116010735,-0.006097944777086296,-0.0161312407705359,0,0.404959913546285,0,0,0,0,35.387448107149154,7.248919237312801
24.0,6144.0,6399.0,6272.0,62.72000000000003,0.0,0.00390625,1.874577730592473,0.01236419845048791,0.0025882732497299198,0.007787891014384093,0,0.8377308943811027,0.8377308943812496,0.008127530070695964,0.09015281510133759,0.18290373958108222,0.07330066978402917,0.005774255082942839,0.01452632221912115,0,0.4072622555623195,0,0,0,0,34.54548038204517,6.967996178134976
25.0,6400.0,6655.0,6528.0,65.27999999999997,0.0,0.00390625,1.635744740911389,0.010468601424881846,0.004666931751349694,0.009999556634385742,0,0.7846745527880138,0.7846745527881475,0.010979528902860613,0.10478324724334809,0.21258623754249395,0.08433071151866686,0.0032963863348233584,0.0009776468610517,0,0.5097778207130145,0,0,0,0,34.331014437460006,7.310607315769002
26.0,6656.0,6911.0,6784.0,67.83999999999992,0.0,0.0078125,1.9919793679663664,0.013154543818709974,0.003936013131269601,0.010024213522196656,0,0.8116229974674137,0.8116229974675467,0.010618069415515165,0.1030440168836365,0.20905765403207754,0.08300353243055317,0.0022641786559512156,0.00075813303411475,0,0.48285614143790967,0,0,0,0,36.92651940845121,7.919273107719579
27.0,6912.0,7167.0,7040.0,70.40000000000009,0.0,0.00390625,1.6396086986783658,0.010444626304329916,0.0030111187636240946,0.009483301243091418,0,0.8058047482398605,0.8058047482400033,0.009311203966952817,0.09649457998744188,0.1957700323519583,0.07620219972938957,-0.001993523281025412,-0.00609743429033295,0,0.4457066806449858,0,0,0,0,33.64495226177454,6.787139744598919
28.0,7168.0,7423.0,7296.0,72.96000000000004,0.0,0.00390625,1.943380534919351,0.012247176157674764,0.0034341232134714977,0.009454416869745828,0,0.7979208515160611,0.7979208515161972,0.010480957907837258,0.10237654959919902,0.20770348375758954,0.08244390447552084,-0.0074567658571677384,-0.0028301900165257,0,0.4255957589542728,0,0,0,0,36.26444369795014,7.384731367100466
29.0,7424.0,7679.0,7552.0,75.51999999999998,0.0,0.00390625,1.8284814211330764,0.011504068528005593,0.002039609609796783,0.008182371755716043,0,0.7942275713338363,0.7942275713339856,0.008859690312300519,0.09412592794921343,0.1909644662132709,0.07351562684418023,0.0035883511749381404,0.01020985107903835,0,0.4111540097515505,0,0,0,0,31.40869465510423,6.024178957967298
30.0,7680.0,7935.0,7808.0,78.07999999999993,0.0,0.00390625,1.8109034741600643,0.011914688413887342,0.002095395868688438,0.012619480245311152,0,0.7861682812161616,0.7861682812162935,0.01134623264898807,0.10651869624149589,0.21610714935491684,0.08512723862605964,0.006485145117583991,0.007781747947120049,0,0.4763154734562814,0,0,0,0,36.162253435451646,7.604751203430304
31.0,7936.0,8191.0,8064.0,80.6400000000001,0.0,0.00390625,2.14656756209497,0.01415409778626926,0.0036079673367341706,0.010455037305039916,0,0.7890162538821934,0.7890162538823243,0.01148380778470447,0.10716252976066061,0.21741337099858382,0.08311126468372657,-0.0010255188913579107,0.005308615769040801,0,0.5192969545068885,0,0,0,0,36.443384596994036,7.783906792638466
32.0,8192.0,8447.0,8320.0,83.20000000000005,0.0,0.00390625,2.2796223529748074,0.01462430487894855,0.0035093892140760077,0.010674904207970227,0,0.8086239857418432,0.8086239857419728,0.011352642534774382,0.10654878007173232,0.2161681839997583,0.08646078295121915,0.010292326897325146,0.02161815367538065,0,0.4997915766300201,0,0,0,0,38.15978677140451,8.310913466544932
33.0,8448.0,8703.0,8576.0,85.75999999999999,0.0,0.00390625,2.4508630608083886,0.014758574890564036,0.002980604548915184,0.007299634201804702,0,0.8384550252562064,0.8384550252563503,0.008483065108983844,0.09210355644047544,0.186861440574475,0.07539578460667126,0.0035040995384211966,0.00097041354898475,0,0.4698199424377673,0,0,0,0,35.004721488930215,7.276611407243765
34.0,8704.0,8959.0,8832.0,88.31999999999994,0.0,0.00390625,1.7568198968816213,0.010938081581855368,0.002486771476367977,0.010796013624320021,0,0.7613125084990617,0.7613125084991936,0.011823113204708259,0.10873414001457067,0.22060188366212083,0.08682640934101706,-0.002207966574267233,0.0101254638347374,0,0.5591480488220418,0,0,0,0,35.31537935983404,7.16461922714878
35.0,8960.0,9215.0,9088.0,90.88000000000012,0.0,0.00390625,1.7925388968563534,0.011051134552098538,0.003314263935459374,0.009011076522090537,0,0.7966423861704567,0.7966423861705972,0.009886610665820857,0.0994314370097348,0.20172838352921807,0.0808050559690052,-0.003845466476460356,-0.00859524355077605,0,0.4709423104417622,0,0,0,0,33.82115683076775,6.9161349364390565
36.0,9216.0,9471.0,9344.0,93.44000000000004,0.0,0.00390625,1.8640205847847227,0.0116053688943593,0.002746531146545876,0.011054100703026155,0,0.7783857184963873,0.7783857184965158,0.012141077332553615,0.11018655695026329,0.223548574663067,0.08953020292053365,-0.004876554034662316,-0.0200247800010486,0,0.5460156581360902,0,0,0,0,36.6879571170957,7.884498245956634
37.0,9472.0,9727.0,9600.0,96.0,0.0,0.00390625,1.7344341547349877,0.011043205623749117,0.0019380828130807358,0.009190120596027473,0,0.7938686210377337,0.7938686210378781,0.009457024532331125,0.09724723406005502,0.19729703119649947,0.07655084174975738,0.0015538732649891356,0.02077740504616155,0,0.4898819396428153,0,0,0,0,32.99833652659244,6.497709052740129
38.0,9728.0,9983.0,9856.0,98.55999999999996,0.0,0.00390625,2.308805209288191,0.014748266906712031,0.003960509188397037,0.008494307716884942,0,0.8396509814990079,0.8396509814991475,0.009073445078282408,0.09525463284419508,0.1932544040920111,0.07589041471573643,0.009019895006400495,0.0173527422067931,0,0.4242469922184683,0,0,0,0,36.20583798566492,7.763732413385284
39.0,9984.0,10239.0,10112.0,101.12000000000012,0.0,0.00390625,1.946134894948632,0.011984610644610896,0.0017166616434461668,0.008011452431234179,0,0.8212003705755818,0.8212003705757267,0.008794840361060338,0.09378081019622478,0.19026428477637966,0.07391372862049883,-0.009996958569099143,-0.0186138588283167,0,0.52114969218579,0,0,0,0,33.35705238280117,6.91422578311359
40.0,10240.0,10495.0,10368.0,103.68000000000006,0.0,0.00390625,2.120053765003799,0.012968053094342126,0.0029630817484171622,0.006746731558694461,0,0.8296035409098144,0.829603540909963,0.008114534418458668,0.09008071057922816,0.18275745256031978,0.07312336045997464,0.0005495526423556531,0.00299960170987555,0,0.40670393232608215,0,0,0,0,34.17041420963225,6.662247495127333
41.0,10496.0,10751.0,10624.0,106.24,0.0,0.00390625,2.239286213818355,0.014775341471191788,0.0028472384650851915,0.009162092490976367,0,0.8010835154762003,0.8010835154763306,0.011381917779673071,0.10668607116054593,0.2164467227622688,0.08232083887199015,-0.004279106587774226,0.00919498759840765,0,0.4813215887348882,0,0,0,0,36.05418919638262,8.092850630525085
42.0,10752.0,11007.0,10880.0,108.79999999999995,0.0,0.00390625,1.7965629165026282,0.011475629425681904,0.0016959175777846937,0.008213995098737388,0,0.8099723899011292,0.809972389901274,0.009032622539197968,0.09504011015985812,0.1928191764050432,0.07413642878271588,0.005846592126831841,0.0063118707532312,0,0.48324018114380457,0,0,0,0,33.06137551818484,6.712395880280021
43.0,11008.0,11263.0,11136.0,111.36000000000011,0.0,0.00390625,1.8599645585214366,0.012638390344058635,0.00557178409247353,0.009877876280305708,0,0.8205861938465452,0.8205861938466806,0.010028734594994693,0.10014356991337334,0.20317317225830892,0.08065729622395637,0.005498174197853721,0.0124926429160342,0,0.4395878068661571,0,0,0,0,37.11349054491155,7.8053157786589065
44.0,11264.0,11519.0,11392.0,113.92000000000009,0.0,0.00390625,1.9126997104442636,0.012766124757606509,0.0020533554441444528,0.00928664300769605,0,0.8158904801856153,0.8158904801857487,0.010495537386565865,0.10244773002153765,0.20784789594722622,0.08267029562149131,0.003226136505515873,0.00335908253794035,0,0.49740675473770507,0,0,0,0,37.16974987903513,7.973887020091712
45.0,11520.0,11775.0,11648.0,116.48000000000002,0.0,0.00390625,1.7898066976881832,0.011160775475879998,0.0037474873610644946,0.008239588999990893,0,0.7857331656554398,0.7857331656555762,0.010657632104374634,0.10323580824682216,0.20944676398395845,0.08078199746794776,0.005519225596378411,0.00754506470013635,0,0.5520613348674912,0,0,0,0,34.545050813600014,7.120503226424176
46.0,11776.0,12031.0,11904.0,119.03999999999996,0.0,0.00390625,2.171736476775533,0.013577664786950588,0.003224264783541325,0.010738986925411649,0,0.8175272744780705,0.8175272744782051,0.010352425322284161,0.1017468688573961,0.2064259755368148,0.08150202143679747,0.00037968399743326317,0.009006346838238699,0,0.44383057964460354,0,0,0,0,36.544192206232886,7.929299037793289
47.0,12032.0,12287.0,12160.0,121.60000000000014,0.0,0.00390625,2.1654823652375024,0.012912647437609382,0.0032409473078728636,0.009103514929016615,0,0.7988241010864882,0.798824101086632,0.009399469327657015,0.09695086037605347,0.19669574265041942,0.07770476865251402,-0.005893322715536182,-0.00245198942824655,0,0.44661802986789534,0,0,0,0,32.88832035105847,6.619614256567029
48.0,12288.0,12543.0,12416.0,124.16000000000008,0.0,0.00390625,1.6312204638199306,0.010132947758543832,0.0031699687383758644,0.010722902378522284,0,0.7862403711547178,0.7862403711548565,0.010324337955095261,0.10160874940227962,0.2061457561690523,0.08056112150033438,0.0019210901289164334,0.00502203954531925,0,0.512364089093678,0,0,0,0,33.62290599141305,6.899013834931144
49.0,12544.0,12799.0,12672.0,126.72000000000004,0.0,0.00390625,1.9424780363093308,0.012395953493944291,0.002215187969264405,0.008447559455075762,0,0.8221641997754556,0.8221641997755935,0.009760429237637664,0.09879488467343674,0.2004369340873219,0.07883819816452028,0.0009818886849471513,0.0046533947830176,0,0.5365528911795955,0,0,0,0,35.90900413900651,7.6680983932850655
50.0,12800.0,13055.0,12928.0,129.27999999999997,0.0,0.00390625,2.3224009748517296,0.01436628066525394,0.001998066823939446,0.007875706444393633,0,0.8205534770529678,0.8205534770531059,0.009657555911969372,0.09827286457598237,0.19937784982186046,0.07795233354529141,-0.0027349645497236827,0.010084559131216449,0,0.47339847893401493,0,0,0,0,34.991500803977104,7.540583068039181
51.0,13056.0,13311.0,13184.0,131.83999999999992,0.0,0.00390625,2.040117842380792,0.012818865694325466,0.0024370958019750344,0.009487711535987431,0,0.8005722275231392,0.8005722275232766,0.010242412961993113,0.10120480701030517,0.20532623018992002,0.08237120416594482,-0.0063296208298201356,-0.013419098295272349,0,0.47622667406965163,0,0,0,0,35.74229516993803,7.302018649234904
52.0,13312.0,13567.0,13440.0,134.4000000000001,0.0,0.00390625,1.911418569081374,0.012132629647080036,0.0029306725391422626,0.008844915503330334,0,0.8035951274714241,0.8035951274715675,0.009301411485980642,0.09644382554617295,0.19566706077976725,0.07707660074357639,-0.007209802211988281,-0.0034707039554029,0,0.4491268396448199,0,0,0,0,33.807403003603824,6.7047232499507965
53.0,13568.0,13823.0,13696.0,136.96000000000004,0.0,0.00390625,1.8116681129666468,0.01142521532686171,0.0018396891675285943,0.010867232401281145,0,0.7746552835184172,0.774655283518546,0.012119679679436477,0.11008941674582746,0.22335149477560023,0.08709037726319838,0.005915626323222789,0.0036872045905371005,0,0.5770260743124047,0,0,0,0,35.90700774692914,7.758352254284302
54.0,13824.0,14079.0,13952.0,139.51999999999998,0.0,0.00390625,2.1839470151403306,0.013419094504359845,0.001604246465188784,0.008280928827320925,0,0.8172037437612327,0.8172037437613748,0.00918153714500664,0.09582033784644385,0.1944021171201037,0.0762405394979368,0.003714796580274758,0.0098373783243143,0,0.41041765549461395,0,0,0,0,34.726946410953005,7.075291568171696
55.0,14080.0,14335.0,14208.0,142.07999999999993,0.0,0.00390625,1.8457443538586695,0.0114027843105069,0.002780656292886696,0.009319676726125825,0,0.8063903051415214,0.8063903051416583,0.010072718554249918,0.10036293416520821,0.20361822260915935,0.07782837076544022,0.00034648024149670775,0.00423959116351215,0,0.4188325749058055,0,0,0,0,35.43841490261909,7.370446819949553
56.0,14336.0,14591.0,14464.0,144.6400000000001,0.0,0.00390625,2.112325728005313,0.013354932702134538,0.0030042960649138187,0.007748108211446955,0,0.8368225129053174,0.8368225129054628,0.00830191177851268,0.09111482743501564,0.18485548843279642,0.0728332943329406,-0.003818112705346287,0.0112781974967236,0,0.43039801183088694,0,0,0,0,35.51164642189986,7.075753125833704
57.0,14592.0,14847.0,14720.0,147.20000000000005,0.0,0.00390625,1.4718902905818243,0.00988104954978641,0.00341123104654075,0.008405428605316036,2,0.8044539230138994,0.8153297660459672,0.00900946863425352,0.09491822077058502,0.1925718849024069,0.07618978868655998,-0.006333567448091167,-0.00487718655065185,0,0.4368155862570476,0,0,0,0,33.06159481067738,6.82590734326433
58.0,14848.0,15103.0,14976.0,149.76,0.0,0.00390625,2.1030962328655747,0.013010645237964847,0.0018535162880060285,0.008696745023949671,0,0.8254940998582342,0.8254940998583746,0.009243889262847199,0.09614514685020352,0.19506109578172917,0.07832130301973589,-3.083730875479661e-05,0.00303621067356905,0,0.5196428450950276,0,0,0,0,34.9255703178041,7.404624644836719
59.0,15104.0,15359.0,15232.0,152.31999999999994,0.0,0.00390625,2.136740547770296,0.013598711776726443,0.004563768692018325,0.007660640914415914,0,0.8253524389236809,0.825352438923817,0.009882089676721988,0.09940870020638026,0.20168225467173326,0.07604059743300384,0.0031116440132674186,0.0021380727693420002,0,0.483293495672472,0,0,0,0,35.89491821674834,7.860246609045101
60.0,15360.0,15615.0,15488.0,154.8800000000001,0.0,0.00390625,1.888128418973171,0.011725276816558005,0.002547533943976256,0.010364147793060233,0,0.7624182769561817,0.7624182769563135,0.011721538669493714,0.10826605501953838,0.2196522239544682,0.08375811673345987,-0.007560762741295992,-0.00358318115577645,0,0.5847452259442169,0,0,0,0,33.84293874894895,7.130211804292647
61.0,15616.0,15871.0,15744.0,157.44000000000003,0.0,0.00390625,1.8713903047720812,0.012581585213224878,0.0028855131034682805,0.0091073931738486,0,0.8267869097536847,0.826786909753822,0.009746820344244508,0.09872598616496321,0.2002971514877747,0.07989656017455346,0.005039649581864383,0.01371611992086505,0,0.45598924240531885,0,0,0,0,36.596809837882354,7.8126033970019915
62.0,15872.0,16127.0,16000.0,160.0,0.0,0.00390625,1.827680935313517,0.011294532408087941,0.002135013489895953,0.009564389218495093,0,0.786934865948551,0.7869348659486873,0.010649741103822967,0.10319758283905184,0.2093692115523417,0.08317334160287174,0.004811374827006866,0.014543712528159052,0,0.4430195139705616,0,0,0,0,34.833754062168964,7.152990061777694
63.0,16128.0,16383.0,16256.0,162.55999999999997,0.0,0.00390625,1.5739162246907212,0.010535385480292259,0.0025758043354179683,0.009070696156078674,0,0.8071707805331217,0.807170780533263,0.009457761774013163,0.097251024539658,0.1973047213933437,0.08025991380551278,-0.0025091327658759745,0.0031763868037334997,0,0.4441537571192587,0,0,0,0,34.212231517748265,6.945040042694268
64.0,16384.0,16639.0,16512.0,165.12000000000012,0.0,0.00390625,2.2350199725910542,0.014250490370024843,0.0034114946779507157,0.008887349136739595,0,0.8133937031512674,0.813393703151408,0.009541285166737783,0.0976795022854733,0.1981740251632681,0.07891712522870094,0.0009979729284405325,0.021830063256633052,0,0.4222982529288123,0,0,0,0,34.54540872028189,7.2161893716405725
65.0,16640.0,16895.0,16768.0,167.68000000000006,0.0,0.00390625,1.9845062192676468,0.012430457022656995,0.002724310483872935,0.008268989362917048,0,0.8092594710200574,0.8092594710201961,0.009808884305223305,0.09903981171843626,0.20093384671733355,0.07997909854690112,-0.0026697788442067855,-0.0008262430878919,0,0.47554157482403336,0,0,0,0,35.19696659732373,7.274754230741113
66.0,16896.0,17151.0,17024.0,170.24,0.0,0.00390625,1.5741413995374862,0.009990640078245499,0.001661502471367842,0.007968342912361459,0,0.8005192700631347,0.8005192700632777,0.0094033723002196,0.09697098689927622,0.19673657572211076,0.07654204941048431,-0.016332921701870468,-0.0212921123090639,0,0.44014654331050934,0,0,0,0,32.96448412806268,6.679751579768538
67.0,17152.0,17407.0,17280.0,172.79999999999995,0.0,0.00390625,1.9390241713552019,0.01179174721288797,0.0014656981040899904,0.009592588511871147,0,0.8030804803101986,0.8030804803103359,0.010186786291635138,0.10092961057903245,0.20476790645546347,0.08265941651503377,0.001881496326767769,-0.000204980169007862,0,0.47327231969045985,0,0,0,0,34.993595388099685,7.343841279656706
68.0,17408.0,17663.0,17536.0,175.36000000000013,0.0,0.00390625,2.0028167169900444,0.01272424275247038,0.002916271604270167,0.010640118673575295,0,0.8093449400367918,0.8093449400369265,0.010524007791868701,0.10258658680289885,0.20812961121644558,0.08304863032752305,0.008055842447855809,0.014445369212890701,0,0.4456899845202954,0,0,0,0,37.03743245481908,7.781740095030304
69.0,17664.0,17919.0,17792.0,177.92000000000007,0.0,0.00390625,1.8653292207721026,0.012230442366389194,0.0031292212255550652,0.009946568014132141,0,0.7975019150230132,0.7975019150231488,0.010471347792864386,0.10232960369738753,0.20760823902241762,0.0818644250589212,0.004624960626859912,-0.00439457824754055,0,0.5021865147306828,0,0,0,0,35.37646314223543,7.364576683824187
70.0,17920.0,18175.0,18048.0,180.48,0.0,0.00390625,1.467516903707325,0.009460079814792115,0.0025307874360854976,0.00972217857598003,0,0.807609436721054,0.8076094367211942,0.009545911712243359,0.0977031816894586,0.19822206638677395,0.07815136850994278,0.002983099292142008,-0.004743559962818,0,0.43704837076967884,0,0,0,0,34.78141026782991,7.026023774884603
71.0,18176.0,18431.0,18304.0,183.04,0.0,0.00390625,2.049480510474521,0.012878532926406214,0.0023220111003538347,0.008263533858116116,0,0.8045378967511029,0.8045378967512403,0.010144056987118611,0.10071770940166686,0.20433799733151395,0.08224230411991286,0.0008357056936078473,-0.0042529693761514005,0,0.45576801379740634,0,0,0,0,34.66745856415136,7.360856101155948
72.0,18432.0,18687.0,18560.0,185.6000000000001,0.0,0.00390625,1.9029739340656497,0.011891672126034139,0.001604964225800904,0.008949510201602022,0,0.8196423626725068,0.8196423626726501,0.008996298409257728,0.09484881870248953,0.19243108067155665,0.0750665691575686,-0.008694112817281593,-0.0083111783889001,0,0.4206398823651755,0,0,0,0,34.04350760222675,7.017057698423298
73.0,18688.0,18943.0,18816.0,188.16000000000008,0.0,0.00390625,1.8056408180238495,0.011446551697894027,0.0033505262479609004,0.008078882446384142,0,0.7982845497578213,0.7982845497579626,0.009750743894665702,0.09874585507587497,0.20033746191072796,0.07741368977413117,0.011592462777788571,-0.0008849911525663501,0,0.46360621729202117,0,0,0,0,33.540363261811855,6.869169402964222
