center_idx,win_label,win_i,start_idx,end_idx,T2,Q,T2_limit,Q_limit,is_T2_alarm,is_Q_alarm,is_alarm
9344.0,0.0,36.0,9216.0,9471.0,39.95806872674974,4.6497527396076945,113.50376340099066,5.809027106760005,0,0,0
9600.0,0.0,37.0,9472.0,9727.0,24.052325080514656,1.9519240648356604,113.50376340099066,5.809027106760005,0,0,0
9856.0,0.0,38.0,9728.0,9983.0,42.407277332041296,5.800569163440897,113.50376340099066,5.809027106760005,0,0,0
10112.0,0.0,39.0,9984.0,10239.0,21.349124606600295,2.9454664211601527,113.50376340099066,5.809027106760005,0,0,0
10368.0,0.0,40.0,10240.0,10495.0,18.656362620884277,2.908969298348051,113.50376340099066,5.809027106760005,0,0,0
10624.0,0.0,41.0,10496.0,10751.0,22.977121669078016,2.1535305471649684,113.50376340099066,5.809027106760005,0,0,0
10880.0,0.0,42.0,10752.0,11007.0,14.126586946943753,2.0336447872017844,113.50376340099066,5.809027106760005,0,0,0
11136.0,0.0,43.0,11008.0,11263.0,21.74137767523244,2.287714989869986,113.50376340099066,5.809027106760005,0,0,0
11392.0,0.0,44.0,11264.0,11519.0,110.47320270478724,5.846791970885201,113.50376340099066,5.809027106760005,0,1,1
11648.0,0.0,45.0,11520.0,11775.0,12.36033107719718,3.068314435612272,113.50376340099066,5.809027106760005,0,0,0
11904.0,0.0,46.0,11776.0,12031.0,19.16160013127532,2.753931581531476,113.50376340099066,5.809027106760005,0,0,0
12160.0,0.0,47.0,12032.0,12287.0,34.265359168308414,5.762506703405937,113.50376340099066,5.809027106760005,0,0,0
12416.0,0.0,48.0,12288.0,12543.0,31.63483106574724,2.1518535518638395,113.50376340099066,5.809027106760005,0,0,0
12672.0,0.0,49.0,12544.0,12799.0,29.187946998906277,3.755234612368221,113.50376340099066,5.809027106760005,0,0,0
12928.0,0.0,50.0,12800.0,13055.0,28.48803766689223,3.9688598488032167,113.50376340099066,5.809027106760005,0,0,0
13184.0,0.0,51.0,13056.0,13311.0,30.384500441500155,3.4154462369479157,113.50376340099066,5.809027106760005,0,0,0
13440.0,0.0,52.0,13312.0,13567.0,22.808515962720442,3.9358758173305946,113.50376340099066,5.809027106760005,0,0,0
13696.0,0.0,53.0,13568.0,13823.0,30.631160038557066,4.735504147090744,113.50376340099066,5.809027106760005,0,0,0
13952.0,0.0,54.0,13824.0,14079.0,21.993310904170492,5.2334227522455485,113.50376340099066,5.809027106760005,0,0,0
14208.0,0.0,55.0,14080.0,14335.0,30.961755737801944,3.160657698030765,113.50376340099066,5.809027106760005,0,0,0
14464.0,0.0,56.0,14336.0,14591.0,22.104923006826763,2.6017455613537286,113.50376340099066,5.809027106760005,0,0,0
14720.0,0.0,57.0,14592.0,14847.0,8.293681912440395,1.0194503797683636,113.50376340099066,5.809027106760005,0,0,0
14976.0,0.0,58.0,14848.0,15103.0,61.85634162808758,3.271463692339016,113.50376340099066,5.809027106760005,0,0,0
15232.0,0.0,59.0,15104.0,15359.0,20.991108684434447,3.4336903499472533,113.50376340099066,5.809027106760005,0,0,0
15488.0,0.0,60.0,15360.0,15615.0,26.556536637666827,2.160784715896628,113.50376340099066,5.809027106760005,0,0,0
15744.0,0.0,61.0,15616.0,15871.0,20.868265006430146,1.6883941551505999,113.50376340099066,5.809027106760005,0,0,0
16000.0,0.0,62.0,15872.0,16127.0,28.878208546121158,1.4351178738289632,113.50376340099066,5.809027106760005,0,0,0
16256.0,0.0,63.0,16128.0,16383.0,14.346201960725308,3.3386270185875744,113.50376340099066,5.809027106760005,0,0,0
16512.0,0.0,64.0,16384.0,16639.0,26.779959881142826,1.4063140611427127,113.50376340099066,5.809027106760005,0,0,0
16768.0,0.0,65.0,16640.0,16895.0,22.253485056624353,4.999371529585847,113.50376340099066,5.809027106760005,0,0,0
17024.0,0.0,66.0,16896.0,17151.0,133.05746701717052,9.664981365684945,113.50376340099066,5.809027106760005,1,1,1
17280.0,0.0,67.0,17152.0,17407.0,29.089383255882844,2.1816426457669973,113.50376340099066,5.809027106760005,0,0,0
17536.0,0.0,68.0,17408.0,17663.0,20.15123263147245,3.7926409370279264,113.50376340099066,5.809027106760005,0,0,0
17792.0,0.0,69.0,17664.0,17919.0,132.72215385835582,5.17817805532851,113.50376340099066,5.809027106760005,1,0,1
18048.0,0.0,70.0,17920.0,18175.0,15.972301481987396,3.0896663385527727,113.50376340099066,5.809027106760005,0,0,0
18304.0,0.0,71.0,18176.0,18431.0,33.41015753704461,2.039647358611558,113.50376340099066,5.809027106760005,0,0,0
18560.0,0.0,72.0,18432.0,18687.0,23.262829498208834,2.661791533162854,113.50376340099066,5.809027106760005,0,0,0
18816.0,0.0,73.0,18688.0,18943.0,12.156081594170924,3.839627275618013,113.50376340099066,5.809027106760005,0,0,0
19072.0,0.0,74.0,18944.0,19199.0,13.405396312905822,4.67029161950267,113.50376340099066,5.809027106760005,0,0,0
19328.0,0.0,75.0,19200.0,19455.0,40.13454359583161,3.1909455982610524,113.50376340099066,5.809027106760005,0,0,0
19584.0,0.0,76.0,19456.0,19711.0,80.74782506349864,5.859399966324995,113.50376340099066,5.809027106760005,0,1,1
19840.0,0.0,77.0,19712.0,19967.0,22.80194290812274,6.183053951761398,113.50376340099066,5.809027106760005,0,1,1
20096.0,0.0,78.0,19968.0,20223.0,19.90164554045238,1.539401459493981,113.50376340099066,5.809027106760005,0,0,0
20352.0,0.0,79.0,20224.0,20479.0,17.169299886817093,4.364617941551886,113.50376340099066,5.809027106760005,0,0,0
20608.0,0.0,80.0,20480.0,20735.0,40.15916214504583,9.56725872647892,113.50376340099066,5.809027106760005,0,1,1
20864.0,0.0,81.0,20736.0,20991.0,36.88056993564422,3.941524228425534,113.50376340099066,5.809027106760005,0,0,0
21120.0,0.0,82.0,20992.0,21247.0,13.926952821260198,3.111146028483914,113.50376340099066,5.809027106760005,0,0,0
21376.0,0.0,83.0,21248.0,21503.0,10.802247778526608,2.3796750683669763,113.50376340099066,5.809027106760005,0,0,0
21632.0,0.0,84.0,21504.0,21759.0,15.777662126277416,4.192936249998392,113.50376340099066,5.809027106760005,0,0,0
21888.0,0.0,85.0,21760.0,22015.0,24.539862327500938,5.341377898332717,113.50376340099066,5.809027106760005,0,0,0
22144.0,0.0,86.0,22016.0,22271.0,25.370411954384725,1.8271162593272146,113.50376340099066,5.809027106760005,0,0,0
22400.0,0.0,87.0,22272.0,22527.0,19.232253885559498,2.2483128558181487,113.50376340099066,5.809027106760005,0,0,0
22656.0,0.0,88.0,22528.0,22783.0,11.343499500820341,2.104373812710818,113.50376340099066,5.809027106760005,0,0,0
22912.0,0.0,89.0,22784.0,23039.0,18.759873360411287,2.4488604797408806,113.50376340099066,5.809027106760005,0,0,0
23168.0,0.0,90.0,23040.0,23295.0,51.36194220719686,3.069007134056392,113.50376340099066,5.809027106760005,0,0,0
23424.0,0.0,91.0,23296.0,23551.0,23.566235348642753,5.397494641270474,113.50376340099066,5.809027106760005,0,0,0
23680.0,0.0,92.0,23552.0,23807.0,29.223973289205105,0.8625623736890696,113.50376340099066,5.809027106760005,0,0,0
23936.0,0.0,93.0,23808.0,24063.0,24.35414252963142,2.1786078040545696,113.50376340099066,5.809027106760005,0,0,0
24192.0,0.0,94.0,24064.0,24319.0,148.51056263852263,4.438530060414569,113.50376340099066,5.809027106760005,1,0,1
24448.0,0.0,95.0,24320.0,24575.0,14.566636306525702,3.3387804044371108,113.50376340099066,5.809027106760005,0,0,0
24704.0,0.0,96.0,24576.0,24831.0,125.46033771643596,5.714306613274156,113.50376340099066,5.809027106760005,1,0,1
24960.0,0.0,97.0,24832.0,25087.0,48.87626246305194,8.528090032009835,113.50376340099066,5.809027106760005,0,1,1
25216.0,0.0,98.0,25088.0,25343.0,12.245054170787085,2.7317652194016095,113.50376340099066,5.809027106760005,0,0,0
25472.0,0.0,99.0,25344.0,25599.0,12.62310596661472,2.824998532310114,113.50376340099066,5.809027106760005,0,0,0
25728.0,0.0,100.0,25600.0,25855.0,32.9696585829974,3.713388320488251,113.50376340099066,5.809027106760005,0,0,0
25984.0,0.0,101.0,25856.0,26111.0,15.541069890877015,1.2851353481926961,113.50376340099066,5.809027106760005,0,0,0
26240.0,0.0,102.0,26112.0,26367.0,117.0771924253512,3.95968117595216,113.50376340099066,5.809027106760005,1,0,1
26496.0,0.0,103.0,26368.0,26623.0,32.416387965326685,1.7895223353068732,113.50376340099066,5.809027106760005,0,0,0
26752.0,0.0,104.0,26624.0,26879.0,9.719403807118178,2.7712837871146467,113.50376340099066,5.809027106760005,0,0,0
27008.0,0.0,105.0,26880.0,27135.0,16.66573490126658,1.9616374203984657,113.50376340099066,5.809027106760005,0,0,0
27264.0,0.0,106.0,27136.0,27391.0,20.558148707955887,4.427736947332267,113.50376340099066,5.809027106760005,0,0,0
27520.0,0.0,107.0,27392.0,27647.0,38.431553872576785,1.3731062533710228,113.50376340099066,5.809027106760005,0,0,0
27776.0,0.0,108.0,27648.0,27903.0,20.35145526484048,6.3867840301463685,113.50376340099066,5.809027106760005,0,1,1
28032.0,0.0,109.0,27904.0,28159.0,27.49913570727249,1.7608986624785345,113.50376340099066,5.809027106760005,0,0,0
28288.0,0.0,110.0,28160.0,28415.0,132.03071273040513,3.590565489552077,113.50376340099066,5.809027106760005,1,0,1
28544.0,0.0,111.0,28416.0,28671.0,31.75455509040428,2.1727479783532058,113.50376340099066,5.809027106760005,0,0,0
28800.0,0.0,112.0,28672.0,28927.0,39.90754857407367,3.0172251916157817,113.50376340099066,5.809027106760005,0,0,0
29056.0,0.0,113.0,28928.0,29183.0,136.3112678654896,6.698201857427824,113.50376340099066,5.809027106760005,1,1,1
29312.0,0.0,114.0,29184.0,29439.0,35.508645919498115,6.5592719296550435,113.50376340099066,5.809027106760005,0,1,1
29568.0,0.0,115.0,29440.0,29695.0,28.229307844066298,2.4428400125874927,113.50376340099066,5.809027106760005,0,0,0
29824.0,0.0,116.0,29696.0,29951.0,128.3935833479379,3.429858842607115,113.50376340099066,5.809027106760005,1,0,1
30080.0,0.0,117.0,29952.0,30207.0,118.36469267590306,5.493780361122062,113.50376340099066,5.809027106760005,1,0,1
30336.0,0.0,118.0,30208.0,30463.0,8.73703366670296,4.60378735515763,113.50376340099066,5.809027106760005,0,0,0
30592.0,0.0,119.0,30464.0,30719.0,31.044966204867084,3.897240141654087,113.50376340099066,5.809027106760005,0,0,0
30848.0,0.0,120.0,30720.0,30975.0,29.069976246036894,3.303833553182328,113.50376340099066,5.809027106760005,0,0,0
31104.0,0.0,121.0,30976.0,31231.0,35.3092450558414,2.061750816340616,113.50376340099066,5.809027106760005,0,0,0
31360.0,0.0,122.0,31232.0,31487.0,23.75323009768865,1.2351207622230505,113.50376340099066,5.809027106760005,0,0,0
31616.0,0.0,123.0,31488.0,31743.0,22.51159671407962,1.5379719540544605,113.50376340099066,5.809027106760005,0,0,0
31872.0,0.0,124.0,31744.0,31999.0,23.927092901005906,2.628459637023161,113.50376340099066,5.809027106760005,0,0,0
32128.0,0.0,125.0,32000.0,32255.0,20.711479662981823,5.0295937112728,113.50376340099066,5.809027106760005,0,0,0
32384.0,0.0,126.0,32256.0,32511.0,19.39600985308262,3.8151507994810716,113.50376340099066,5.809027106760005,0,0,0
32640.0,0.0,127.0,32512.0,32767.0,17.393372109151613,3.837776826102953,113.50376340099066,5.809027106760005,0,0,0
32896.0,0.0,128.0,32768.0,33023.0,19.610054932263942,2.1078563046565284,113.50376340099066,5.809027106760005,0,0,0
33152.0,0.0,129.0,33024.0,33279.0,27.801128972281735,1.8277823863662765,113.50376340099066,5.809027106760005,0,0,0
33408.0,0.0,130.0,33280.0,33535.0,22.91249127571071,1.3098037331488113,113.50376340099066,5.809027106760005,0,0,0
33664.0,0.0,131.0,33536.0,33791.0,10.146377929870454,1.8653749762297496,113.50376340099066,5.809027106760005,0,0,0
33920.0,0.0,132.0,33792.0,34047.0,14.318113493445878,2.295474139860624,113.50376340099066,5.809027106760005,0,0,0
34176.0,0.0,133.0,34048.0,34303.0,22.933194903403024,4.631113477015898,113.50376340099066,5.809027106760005,0,0,0
34432.0,0.0,134.0,34304.0,34559.0,13.090019055199429,2.3376512113754817,113.50376340099066,5.809027106760005,0,0,0
34688.0,0.0,135.0,34560.0,34815.0,37.034991891414975,2.200956242201811,113.50376340099066,5.809027106760005,0,0,0
34944.0,0.0,136.0,34816.0,35071.0,34.8243597712695,1.7842458426764256,113.50376340099066,5.809027106760005,0,0,0
35200.0,0.0,137.0,35072.0,35327.0,25.579314844655467,3.744359881367241,113.50376340099066,5.809027106760005,0,0,0
35456.0,0.0,138.0,35328.0,35583.0,24.058901884477383,2.951032382991203,113.50376340099066,5.809027106760005,0,0,0
35712.0,0.0,139.0,35584.0,35839.0,26.16106315746178,3.20707957108832,113.50376340099066,5.809027106760005,0,0,0
35968.0,0.0,140.0,35840.0,36095.0,30.620633691366482,7.366781485302077,113.50376340099066,5.809027106760005,0,1,1
36224.0,0.0,141.0,36096.0,36351.0,18.267701318608967,3.1114016867433123,113.50376340099066,5.809027106760005,0,0,0
36480.0,0.0,142.0,36352.0,36607.0,21.354404392206057,1.7044082976118224,113.50376340099066,5.809027106760005,0,0,0
36736.0,0.0,143.0,36608.0,36863.0,18.105114331098484,4.0922860503282035,113.50376340099066,5.809027106760005,0,0,0
36992.0,0.0,144.0,36864.0,37119.0,28.855570005689515,2.541777741319834,113.50376340099066,5.809027106760005,0,0,0
37248.0,0.0,145.0,37120.0,37375.0,35.85938702298697,2.6774350119779866,113.50376340099066,5.809027106760005,0,0,0
37504.0,0.0,146.0,37376.0,37631.0,24.744885526243824,4.35725083996803,113.50376340099066,5.809027106760005,0,0,0
37760.0,0.0,147.0,37632.0,37887.0,15.978873321187557,2.788595228648595,113.50376340099066,5.809027106760005,0,0,0
38016.0,0.0,148.0,37888.0,38143.0,117.9436848875643,6.222883637477524,113.50376340099066,5.809027106760005,1,1,1
38272.0,0.0,149.0,38144.0,38399.0,22.370330760920833,5.396627113438357,113.50376340099066,5.809027106760005,0,0,0
38528.0,0.0,150.0,38400.0,38655.0,37.308023305258246,4.632748536538764,113.50376340099066,5.809027106760005,0,0,0
38784.0,0.0,151.0,38656.0,38911.0,16.819632437141927,3.5277368141028065,113.50376340099066,5.809027106760005,0,0,0
39040.0,0.0,152.0,38912.0,39167.0,25.45529111597062,2.960402604714459,113.50376340099066,5.809027106760005,0,0,0
39296.0,0.0,153.0,39168.0,39423.0,21.151969009866615,2.5757215947268,113.50376340099066,5.809027106760005,0,0,0
39552.0,0.0,154.0,39424.0,39679.0,18.921593187963666,4.406656208416831,113.50376340099066,5.809027106760005,0,0,0
39808.0,0.0,155.0,39680.0,39935.0,10.331473119878414,5.5902848917403185,113.50376340099066,5.809027106760005,0,0,0
40064.0,0.0,156.0,39936.0,40191.0,51.39127792473249,2.824211668987685,113.50376340099066,5.809027106760005,0,0,0
40320.0,0.0,157.0,40192.0,40447.0,24.45656457706254,3.2449487736009335,113.50376340099066,5.809027106760005,0,0,0
40576.0,0.0,158.0,40448.0,40703.0,37.53937329620598,2.7302613957790935,113.50376340099066,5.809027106760005,0,0,0
40832.0,0.0,159.0,40704.0,40959.0,20.981027758397104,3.0642533049576444,113.50376340099066,5.809027106760005,0,0,0
41088.0,0.0,160.0,40960.0,41215.0,41.373306214758486,4.292680522582291,113.50376340099066,5.809027106760005,0,0,0
41344.0,0.0,161.0,41216.0,41471.0,19.430168054912023,1.837845157404966,113.50376340099066,5.809027106760005,0,0,0
41600.0,0.0,162.0,41472.0,41727.0,21.340191229140736,5.837674457467632,113.50376340099066,5.809027106760005,0,1,1
41856.0,0.0,163.0,41728.0,41983.0,33.74762058635333,1.5113545764326368,113.50376340099066,5.809027106760005,0,0,0
42112.0,0.0,164.0,41984.0,42239.0,11.525204372083252,4.720964370561254,113.50376340099066,5.809027106760005,0,0,0
42368.0,0.0,165.0,42240.0,42495.0,36.251285125481544,4.534246963985854,113.50376340099066,5.809027106760005,0,0,0
42624.0,0.0,166.0,42496.0,42751.0,11.497154966211157,2.9882746151290958,113.50376340099066,5.809027106760005,0,0,0
42880.0,0.0,167.0,42752.0,43007.0,17.642708083706662,4.738676553754669,113.50376340099066,5.809027106760005,0,0,0
43136.0,0.0,168.0,43008.0,43263.0,20.3252166523817,2.765889845706922,113.50376340099066,5.809027106760005,0,0,0
43392.0,0.0,169.0,43264.0,43519.0,25.094809217097854,3.4297625014651008,113.50376340099066,5.809027106760005,0,0,0
43648.0,0.0,170.0,43520.0,43775.0,25.696076969239826,3.7321031733573924,113.50376340099066,5.809027106760005,0,0,0
43904.0,0.0,171.0,43776.0,44031.0,29.044435479406303,3.670525814730328,113.50376340099066,5.809027106760005,0,0,0
44160.0,0.0,172.0,44032.0,44287.0,23.464379707417315,0.6193777001387062,113.50376340099066,5.809027106760005,0,0,0
44416.0,0.0,173.0,44288.0,44543.0,19.41560102025134,3.332349255598141,113.50376340099066,5.809027106760005,0,0,0
44672.0,0.0,174.0,44544.0,44799.0,25.30009892617523,3.5864077402661234,113.50376340099066,5.809027106760005,0,0,0
44928.0,0.0,175.0,44800.0,45055.0,22.24231961797548,2.6426297022925653,113.50376340099066,5.809027106760005,0,0,0
45184.0,0.0,176.0,45056.0,45311.0,22.49426988834042,2.006286047848666,113.50376340099066,5.809027106760005,0,0,0
45440.0,0.0,177.0,45312.0,45567.0,28.512248683846572,0.9900798753122986,113.50376340099066,5.809027106760005,0,0,0
45696.0,0.0,178.0,45568.0,45823.0,36.00691669721751,1.7618374283044804,113.50376340099066,5.809027106760005,0,0,0
45952.0,0.0,179.0,45824.0,46079.0,21.44235209149308,5.292785129966559,113.50376340099066,5.809027106760005,0,0,0
46208.0,0.0,180.0,46080.0,46335.0,20.66131573751465,2.9069304541590206,113.50376340099066,5.809027106760005,0,0,0
46464.0,0.0,181.0,46336.0,46591.0,32.81841848033479,1.8934148517919325,113.50376340099066,5.809027106760005,0,0,0
46720.0,0.0,182.0,46592.0,46847.0,126.85160774561461,5.561613131688557,113.50376340099066,5.809027106760005,1,0,1
46976.0,0.0,183.0,46848.0,47103.0,23.32013295471953,2.3757258711302387,113.50376340099066,5.809027106760005,0,0,0
47232.0,0.0,184.0,47104.0,47359.0,29.786815510337256,1.821979948970599,113.50376340099066,5.809027106760005,0,0,0
47488.0,0.0,185.0,47360.0,47615.0,34.18535611878752,2.822675697987021,113.50376340099066,5.809027106760005,0,0,0
47744.0,0.0,186.0,47616.0,47871.0,22.232804659829583,1.859810581894053,113.50376340099066,5.809027106760005,0,0,0
48000.0,0.0,187.0,47872.0,48127.0,88.76239302719806,6.490811714481916,113.50376340099066,5.809027106760005,0,1,1
48256.0,0.0,188.0,48128.0,48383.0,23.485089414560452,6.750216020143373,113.50376340099066,5.809027106760005,0,1,1
48512.0,0.0,189.0,48384.0,48639.0,130.02329427438266,8.63758402027331,113.50376340099066,5.809027106760005,1,1,1
48768.0,0.0,190.0,48640.0,48895.0,28.30484097208954,2.2080328785938845,113.50376340099066,5.809027106760005,0,0,0
49024.0,0.0,191.0,48896.0,49151.0,445.6219636238435,11.226180504747656,113.50376340099066,5.809027106760005,1,1,1
49280.0,0.0,192.0,49152.0,49407.0,23.361958438202716,1.5906418599201186,113.50376340099066,5.809027106760005,0,0,0
49536.0,0.0,193.0,49408.0,49663.0,16.89109533257712,3.201669586670732,113.50376340099066,5.809027106760005,0,0,0
49792.0,0.0,194.0,49664.0,49919.0,20.305196458750036,2.4899050887507324,113.50376340099066,5.809027106760005,0,0,0
50048.0,0.0,195.0,49920.0,50175.0,41.85337306413587,3.0759236803044745,113.50376340099066,5.809027106760005,0,0,0
50304.0,0.0,196.0,50176.0,50431.0,16.112313701429795,1.7737625447421217,113.50376340099066,5.809027106760005,0,0,0
50560.0,0.0,197.0,50432.0,50687.0,19.11645305475376,2.255253667184224,113.50376340099066,5.809027106760005,0,0,0
50816.0,0.0,198.0,50688.0,50943.0,15.343906244981643,1.928031009617386,113.50376340099066,5.809027106760005,0,0,0
51072.0,0.0,199.0,50944.0,51199.0,37.20927823996025,5.917415806284874,113.50376340099066,5.809027106760005,0,1,1
51328.0,0.0,200.0,51200.0,51455.0,36.17443946910017,6.99800228610065,113.50376340099066,5.809027106760005,0,1,1
51584.0,0.0,201.0,51456.0,51711.0,40.74583700019975,3.6627342926320194,113.50376340099066,5.809027106760005,0,0,0
51840.0,0.0,202.0,51712.0,51967.0,21.645452386912634,2.174192068560508,113.50376340099066,5.809027106760005,0,0,0
52096.0,0.0,203.0,51968.0,52223.0,25.149235450478518,4.42943282621844,113.50376340099066,5.809027106760005,0,0,0
52352.0,0.0,204.0,52224.0,52479.0,28.854670309691322,1.341042891385671,113.50376340099066,5.809027106760005,0,0,0
52608.0,0.0,205.0,52480.0,52735.0,85.74226645038479,2.0940311880636022,113.50376340099066,5.809027106760005,0,0,0
52864.0,0.0,206.0,52736.0,52991.0,13.282569812124864,2.2405239907482515,113.50376340099066,5.809027106760005,0,0,0
53120.0,0.0,207.0,52992.0,53247.0,119.59231695386129,4.248352091282148,113.50376340099066,5.809027106760005,1,0,1
53376.0,0.0,208.0,53248.0,53503.0,32.54184466755467,3.8661526912577653,113.50376340099066,5.809027106760005,0,0,0
53632.0,0.0,209.0,53504.0,53759.0,19.502599295989558,3.2539046727231224,113.50376340099066,5.809027106760005,0,0,0
53888.0,0.0,210.0,53760.0,54015.0,18.29905427282345,5.990865734146713,113.50376340099066,5.809027106760005,0,1,1
54144.0,0.0,211.0,54016.0,54271.0,64.42012367572445,2.3558693683484324,113.50376340099066,5.809027106760005,0,0,0
54400.0,0.0,212.0,54272.0,54527.0,27.84083190650536,3.180408127347911,113.50376340099066,5.809027106760005,0,0,0
54656.0,0.0,213.0,54528.0,54783.0,25.80673876893172,6.197236867774066,113.50376340099066,5.809027106760005,0,1,1
54912.0,0.0,214.0,54784.0,55039.0,26.309768334270615,3.7732574829475474,113.50376340099066,5.809027106760005,0,0,0
55168.0,0.0,215.0,55040.0,55295.0,17.648204006648804,4.329948773859297,113.50376340099066,5.809027106760005,0,0,0
55424.0,0.0,216.0,55296.0,55551.0,24.772546874084497,3.6814223388388636,113.50376340099066,5.809027106760005,0,0,0
55680.0,0.0,217.0,55552.0,55807.0,40.94168254968706,4.676336377413561,113.50376340099066,5.809027106760005,0,0,0
55936.0,0.0,218.0,55808.0,56063.0,44.55485245320581,4.232262373825267,113.50376340099066,5.809027106760005,0,0,0
56192.0,0.0,219.0,56064.0,56319.0,126.97679905103651,2.3893673565858577,113.50376340099066,5.809027106760005,1,0,1
56448.0,0.0,220.0,56320.0,56575.0,19.50080944553541,5.017878644490971,113.50376340099066,5.809027106760005,0,0,0
56704.0,0.0,221.0,56576.0,56831.0,15.97873464283391,3.1530170945523808,113.50376340099066,5.809027106760005,0,0,0
56960.0,0.0,222.0,56832.0,57087.0,23.000039122386298,4.8181383239801265,113.50376340099066,5.809027106760005,0,0,0
57216.0,0.0,223.0,57088.0,57343.0,20.87335680008254,1.941423912945984,113.50376340099066,5.809027106760005,0,0,0
57472.0,0.0,224.0,57344.0,57599.0,42.406905952295226,6.195081052207804,113.50376340099066,5.809027106760005,0,1,1
